variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
102-472,,,,,,,,BE,REDROCK F1,In Progress
102-472,,,,,,,,BG,REDROCK F1,In Progress
102-472,,,,,,,,HR,REDROCK F1,In Progress
102-472,,,,,,,,CY,REDROCK F1,In Progress
102-472,,,,,,,,CZ,REDROCK F1,In Progress
102-472,,,,,,,,DK,REDROCK F1,In Progress
102-472,,,,,,,,EE,REDROCK F1,In Progress
102-472,,,,,,,,FI,REDROCK F1,In Progress
102-472,,,,,,,,FR,REDROCK F1,In Progress
102-472,,,,,,,,DE,REDROCK F1,In Progress
102-472,,,,,,,,GR,REDROCK F1,In Progress
102-472,,,,,,,,HU,REDROCK F1,In Progress
102-472,,,,,,,,IE,REDROCK F1,In Progress
102-472,,,,,,,,LV,REDROCK F1,In Progress
102-472,,,,,,,,LT,REDROCK F1,In Progress
102-472,,,,,,,,LU,REDROCK F1,In Progress
102-472,,,,,,,,MT,REDROCK F1,In Progress
102-472,,,,,,,,PO,REDROCK F1,In Progress
102-472,,,,,,,,PT,REDROCK F1,In Progress
102-472,,,,,,,,RO,REDROCK F1,In Progress
102-472,,,,,,,,SK,REDROCK F1,In Progress
102-472,,,,,,,,SL,REDROCK F1,In Progress
102-472,,,,,,,,ES,REDROCK F1,In Progress
102-472,,,,,,,,SE,REDROCK F1,In Progress
102-472,,,,,,,,ES,KERRY F1,In Progress
102-477,Tomato,,"Indeterminate cluster tomato, vigorous plant, very good cluster shape, early.","Red color, firm, 5-7 fruits per cluster, 130-140 g, long shelf life.","HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV",Autumn and spring seasons in greenhouse and open field.,"Plant: Indeterminate cluster tomato, vigorous plant, very good cluster shape, early.
Fruit: Red color, firm, 5-7 fruits per cluster, 130-140 g, long shelf life.
Cultivation: Autumn and spring seasons in greenhouse and open field.",IN,LUPIN F1,In Progress
102-477,,,,,,,,AZ,RUBA? F1,In Progress
102-477,,,,,,,,AZ,ULDUZ F1,In Progress
102-477,,,,,,,,KG,GUZEL F1,In Progress
102-477,,,,,,,,LB,MERKR F1,In Progress
102-477,,,,,,,,LB,MERKUR F1,In Progress
102-477,,,,,,,,FI,FLIRTY F1,Registered
102-477,,,,,,,,HR,FLIRTY F1,Registered
102-477,,,,,,,,CY,FLIRTY F1,Registered
102-477,,,,,,,,CZ,FLIRTY F1,Registered
102-477,,,,,,,,DK,FLIRTY F1,Registered
102-477,,,,,,,,EE,FLIRTY F1,Registered
102-477,,,,,,,,IT,FLIRTY F1,In Progress
102-477,,,,,,,,AZ,DIZI F1,In Progress
102-477,,,,,,,,AT,FLIRTY F1,Registered
102-477,,,,,,,,BE,FLIRTY F1,Registered
102-477,,,,,,,,BG,FLIRTY F1,Registered
102-477,,,,,,,,SK,FLIRTY F1,Registered
102-477,,,,,,,,SL,FLIRTY F1,Registered
102-477,,,,,,,,ES,FLIRTY F1,Registered
102-477,,,,,,,,SE,FLIRTY F1,Registered
102-477,,,,,,,,NL,FLIRTY F1,In Progress
102-477,,,,,,,,CY,MERKR F1,In Progress
102-477,,,,,,,,LT,FLIRTY F1,Registered
102-477,,,,,,,,LU,FLIRTY F1,Registered
102-477,,,,,,,,MT,FLIRTY F1,Registered
102-477,,,,,,,,PO,FLIRTY F1,Registered
102-477,,,,,,,,PT,FLIRTY F1,Registered
102-477,,,,,,,,RO,FLIRTY F1,Registered
102-477,,,,,,,,FR,FLIRTY F1,Registered
102-477,,,,,,,,DE,FLIRTY F1,Registered
102-477,,,,,,,,GR,FLIRTY F1,Registered
102-477,,,,,,,,HU,FLIRTY F1,Registered
102-477,,,,,,,,IE,FLIRTY F1,Registered
102-477,,,,,,,,LV,FLIRTY F1,Registered
102-477,,,,,,,,JO,MERCURE F1,In Progress
102-477,,,,,,,,IN,LUPIN F1,In Progress
102-638,Tomato,,"Indeterminate cherry Tomato, very early, short internodes.","Red color, firm, high quality and productivity, 10-15 gr.","HR: ToMV, Va, Vd, Fol 0-1, /IR: Ma, Mi, Mj, TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cherry Tomato, very early, short internodes.
Fruit: Red color, firm, high quality and productivity, 10-15 gr.
Cultivation: Autumn and spring seasons in greenhouse.",AE,ROTANA F1,In Progress
102-638,,,,,,,,AZ,ELEMDAR F1,In Progress
102-638,,,,,,,,JO,YENICERI F1,In Progress
102-638,,,,,,,,KR,NEWCHERRY F1,In Progress
102-638,,,,,,,,MA,ILIANA F1,Registered
102-638,,,,,,,,NL,102-638 F1,In Progress
102-638,,,,,,,,ME,YENICERI F1,In Progress
102-638,,,,,,,,SA,REVERA F1,Registered
102-638,,,,,,,,TM,GYZYL ER? F1,In Progress
102-79,Tomato,,"Indeterminate tomato, very vigorous, early, tolerance cold weather.","Red color, slightly flat, firm, 180-200 gr.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV",Autumn and winter seasons in greenhouse.,"Plant: Indeterminate tomato, very vigorous, early, tolerance cold weather.
Fruit: Red color, slightly flat, firm, 180-200 gr.
Cultivation: Autumn and winter seasons in greenhouse.",KG,LARA F1,In Progress
102-79,,,,,,,,UZ,1956 F1,In Progress
102-79,,,,,,,,CY,GNL  F1,In Progress
102-79,,,,,,,,EG,ANTALYA F1,In Progress
112-05,Tomato,,"Indeterminate loose tomato, winter crop for long cycle, very strong plant.
HR:ToMV, Fol 0-1, Va, Vd / IR: TYLCV, Ma, Mi, Mj","Red color, round, 5-6 fruits per cluster, 180-200 g.",,Winter season in greenhouse.,"Plant: Indeterminate loose tomato, winter crop for long cycle, very strong plant.
HR:ToMV, Fol 0-1, Va, Vd / IR: TYLCV, Ma, Mi, Mj
Fruit: Red color, round, 5-6 fruits per cluster, 180-200 g.
Cultivation: Winter season in greenhouse.",ES,BYSONTE F1,In Progress
112-05,,,,,,,,MX,BYSONTE F1,In Progress
112-05,,,,,,,,AT,BYSONTE F1,Registered
112-05,,,,,,,,BE,BYSONTE F1,Registered
112-05,,,,,,,,BG,BYSONTE F1,Registered
112-05,,,,,,,,HR,BYSONTE F1,Registered
112-05,,,,,,,,CY,BYSONTE F1,Registered
112-05,,,,,,,,CZ,BYSONTE F1,Registered
112-05,,,,,,,,DK,BYSONTE F1,Registered
112-05,,,,,,,,EE,BYSONTE F1,Registered
112-05,,,,,,,,FI,BYSONTE F1,Registered
112-05,,,,,,,,FR,BYSONTE F1,Registered
112-05,,,,,,,,DE,BYSONTE F1,Registered
112-05,,,,,,,,GR,BYSONTE F1,Registered
112-05,,,,,,,,HU,BYSONTE F1,Registered
112-05,,,,,,,,IE,BYSONTE F1,Registered
112-05,,,,,,,,IT,BYSONTE F1,Registered
112-05,,,,,,,,LV,BYSONTE F1,Registered
112-05,,,,,,,,LT,BYSONTE F1,Registered
112-05,,,,,,,,LU,BYSONTE F1,Registered
112-05,,,,,,,,MT,BYSONTE F1,Registered
112-05,,,,,,,,NL,BYSONTE F1,Registered
112-05,,,,,,,,PO,BYSONTE F1,Registered
112-05,,,,,,,,PT,BYSONTE F1,Registered
112-05,,,,,,,,RO,BYSONTE F1,Registered
112-05,,,,,,,,SK,BYSONTE F1,Registered
112-05,,,,,,,,SL,BYSONTE F1,Registered
112-05,,,,,,,,SE,BYSONTE F1,Registered
112-05,,,,,,,,MA,BYSONTE F1,In Progress
112-101,Tomato,,"Indeterminate round loose tomato, very vigorous plant, very early.","Red color, round, firm, 170-190 gr, productive.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate round loose tomato, very vigorous plant, very early.
Fruit: Red color, round, firm, 170-190 gr, productive.
Cultivation: Autumn and spring seasons in greenhouse.",IR,Y271 F1,In Progress
112-101,,,,,,,,LB,NEW BELKIS,In Progress
112-101,,,,,,,,AL,NAZAL F1,In Progress
112-101,,,,,,,,AU,ADELAIDE F1,In Progress
112-101,,,,,,,,AZ,SERVAN F1,In Progress
112-101,,,,,,,,BY,,In Progress
112-101,,,,,,,,CN,ENDOUR F1,In Progress
112-101,,,,,,,,CS,NAZAL F1,In Progress
112-101,,,,,,,,IQ,SUMER F1,In Progress
112-101,,,,,,,,IR,NAZAL F1,In Progress
112-101,,,,,,,,IR,CAPITAN F1,Registered
112-101,,,,,,,,KG,AM?NA F1,In Progress
112-101,,,,,,,,KZ,ARMAN F1,In Progress
112-101,,,,,,,,LB,NAZAL F1,In Progress
112-101,,,,,,,,MA,NAZAL F1,In Progress
112-101,,,,,,,,MA,GALAXY F1,In Progress
112-101,,,,,,,,TM,SE?L F1,In Progress
112-101,,,,,,,,UA,,In Progress
112-101,,,,,,,,UZ,1955 F1,In Progress
112-101,,,,,,,,XK,NAZAL F1,In Progress
112-101,,,,,,,,CY,NAZAL F1,In Progress
112-101,,,,,,,,AE,112-101 F1,In Progress
112-101,,,,,,,,ES,112-101 F1,In Progress
112-101,,,,,,,,JO,112-101 F1,In Progress
112-101,,,,,,,,FR,GV561266 F1,In Progress
112-101,,,,,,,,LB,NEW BELKIS F1,In Progress
112-101,,,,,,,,AF,CAPITAN F1,In Progress
112-101,,,,,,,,OM,LEEN F1,In Progress
112-249,Tomato,,"Indeterminate loose tomato, vigorous plant, high yield.","Red color, globe, firm, 220 - 250 g, long shelf life.","HR: ToMV, Va, Vd, Fol 0-1, For
/ IR: TYLCV, TSWV, Ma, Mi, Mj",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose tomato, vigorous plant, high yield.
Fruit: Red color, globe, firm, 220 - 250 g, long shelf life.
Cultivation: Autumn and spring seasons in greenhouse.",,,
112-334,Tomato,,"Indeterminate beef tomato, vigorous plant, mid-early.","Red color, flat, very firm, 250-270 g.","HR: ToMV, Vd,Va, Fol 0-1, For, Ff A-B /  IR:TYLCV, TSWV,Ma,
Mi, Mj",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate beef tomato, vigorous plant, mid-early.
Fruit: Red color, flat, very firm, 250-270 g.
Cultivation: Autumn and spring seasons in greenhouse.",AZ,ZKAN F1,In Progress
112-334,,,,,,,,CY,NAMLI  F1,In Progress
112-334,,,,,,,,BG,ENKI F1,In Progress
112-334,,,,,,,,AT,ENKI F1,In Progress
112-334,,,,,,,,BE,ENKI F1,In Progress
112-334,,,,,,,,HR,ENKI F1,In Progress
112-334,,,,,,,,CY,ENKI F1,In Progress
112-334,,,,,,,,CZ,ENKI F1,In Progress
112-334,,,,,,,,DK,ENKI F1,In Progress
112-334,,,,,,,,EE,ENKI F1,In Progress
112-334,,,,,,,,FI,ENKI F1,In Progress
112-334,,,,,,,,FR,ENKI F1,In Progress
112-334,,,,,,,,DE,ENKI F1,In Progress
112-334,,,,,,,,GR,ENKI F1,In Progress
112-334,,,,,,,,HU,ENKI F1,In Progress
112-334,,,,,,,,IE,ENKI F1,In Progress
112-334,,,,,,,,IT,ENKI F1,In Progress
112-334,,,,,,,,LV,ENKI F1,In Progress
112-334,,,,,,,,LT,ENKI F1,In Progress
112-334,,,,,,,,LU,ENKI F1,In Progress
112-334,,,,,,,,MT,ENKI F1,In Progress
112-334,,,,,,,,NL,ENKI F1,In Progress
112-334,,,,,,,,PO,ENKI F1,In Progress
112-334,,,,,,,,PT,ENKI F1,In Progress
112-334,,,,,,,,RO,ENKI F1,In Progress
112-334,,,,,,,,SK,ENKI F1,In Progress
112-334,,,,,,,,SL,ENKI F1,In Progress
112-334,,,,,,,,ES,ENKI F1,In Progress
112-334,,,,,,,,SE,ENKI F1,In Progress
112-486,Tomato,,"Indeterminate oval tomato, very vigorous, mid-early.","Elongated oval, red color, firm, 130-140 g.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval tomato, very vigorous, mid-early.
Fruit: Elongated oval, red color, firm, 130-140 g.
Cultivation: Autumn and spring seasons in greenhouse.",ES,GRANDOLY F1,In Progress
112-488,Tomato,,"Indeterminate oval tomato, strong plant, mid-early.","Oval-elongated, red color, firm, 160-180 g, productive.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV, Ss",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval tomato, strong plant, mid-early.
Fruit: Oval-elongated, red color, firm, 160-180 g, productive.
Cultivation: Autumn and spring seasons in greenhouse.",YE,SUAD F1,In Progress
112-488,,,,,,,,CN,ANOVEI F1,In Progress
112-488,,,,,,,,AR,AMILCAR F1,In Progress
112-492,Tomato,,"Indeterminate saladette loose tomato, vigorous plant.","Oval shape, very good red color, verm firm, 140-150 gr.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV, Ss",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate saladette loose tomato, vigorous plant.
Fruit: Oval shape, very good red color, verm firm, 140-150 gr.
Cultivation: Autumn and spring seasons in greenhouse.",AE,SUPRIZ F1,In Progress
112-492,,,,,,,,AL,PERADUR F1,In Progress
112-492,,,,,,,,LV,PERADUR F1,In Progress
112-492,,,,,,,,XK,PERADUR F1,In Progress
112-492,,,,,,,,CY,SPR?Z F1,In Progress
112-501,Tomato,,"Indeterminate Heirlom Tomato, very early, productive, short internodes.","Green to red color, flat , sliced, firm, 280-300 gr.","HR: ToMV, Vd, Va, Fol 0-1",Spring and autumn seasons in greenhouse.,"Plant: Indeterminate Heirlom Tomato, very early, productive, short internodes.
Fruit: Green to red color, flat , sliced, firm, 280-300 gr.
Cultivation: Spring and autumn seasons in greenhouse.",AU,QUASIMODO F1,In Progress
112-501,,,,,,,,CA,QUASIMODO F1,In Progress
112-501,,,,,,,,MX,QUASIMODO F1,In Progress
112-501,,,,,,,,MX,FOBOS F1,In Progress
112-501,,,,,,,,US,QUASIMODO F1,In Progress
112-501,,,,,,,,PA,QUASIMODO F1,In Progress
112-501,,,,,,,,NL,TG8879 F1,In Progress
112-516,Tomato,,"Indeterminate round brown loose tomato, very early, vigorous plant, dark green leaves.","Brown color, round, firm, 150 ? 160 gr.","HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV, TSWV, ToTV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate round brown loose tomato, very early, vigorous plant, dark green leaves.
Fruit: Brown color, round, firm, 150 ? 160 gr.
Cultivation: Autumn, winter and spring seasons in greenhouse.",AZ,AQAT F1,In Progress
112-516,,,,,,,,CY,?KO  F1,In Progress
112-516,,,,,,,,PA,ESPRESSO F1,In Progress
112-516,,,,,,,,BR,LICO F1,In Progress
112-516,,,,,,,,CA,ESPRESSO F1,In Progress
112-516,,,,,,,,AU,PANTHER F1,In Progress
112-516,,,,,,,,PL,LEYENDA F1,Registered
112-516,,,,,,,,MX,ESPRESSO F1,In Progress
112-516,,,,,,,,US,ESPRESSO F1,In Progress
112-516,,,,,,,,CN,ISRA F1,In Progress
112-516,,,,,,,,CA,LICO F1,In Progress
112-516,,,,,,,,KR,LEYENDA F1,In Progress
112-516,,,,,,,,RU,LEYENDA F1,In Progress
112-567,Tomato,,"Indeterminate cluster cherry tomato, short internodes, dark green leaves, early.","Round, red color, 15-20 gr, good cluster shape,
non-cracking, productive.","HR: ToMV, Va, Vd, Fol 0-1, For
/ IR: TYLCV, Ma, Mi, Mj, ToBRFV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate cluster cherry tomato, short internodes, dark green leaves, early.
Fruit: Round, red color, 15-20 gr, good cluster shape,
non-cracking, productive.
Cultivation: Autumn, winter and spring seasons in greenhouse.",DZ,BAHIA F1,In Progress
112-567,,,,,,,,BR,KEDI F1,Registered
112-567,,,,,,,,IN,FISHBONE F1,In Progress
112-567,,,,,,,,IR,CELINE F1,Registered
112-567,,,,,,,,ES,TOBFORTA F1,In Progress
112-589,Tomato,,"Indeterminate cocktail tomato, early, very vigorous plant, short internodes.","Red color, firm, 10-14 fruits per cluster, 45-50 g, perfect taste and aroma, suitable both for cluster and single harvest,long shelf life.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate cocktail tomato, early, very vigorous plant, short internodes.
Fruit: Red color, firm, 10-14 fruits per cluster, 45-50 g, perfect taste and aroma, suitable both for cluster and single harvest,long shelf life.
Cultivation: Autumn, winter and spring seasons in greenhouse.",MX,MAI TAI,In Progress
112-589,,,,,,,,BY,AROMA F1,In Progress
112-589,,,,,,,,MX,AROMA F1,In Progress
112-589,,,,,,,,UA,AROMA F1,In Progress
112-589,,,,,,,,PA,MAI TAI,In Progress
112-589,,,,,,,,AZ,?NC? F1,In Progress
112-589,,,,,,,,CN,HARRIET F1,In Progress
112-589,,,,,,,,IR,AROMA F1,In Progress
112-589,,,,,,,,IR,112-589 F1,In Progress
112-589,,,,,,,,PL,MIAMOUR F1,Registered
112-589,,,,,,,,CY,AROMA F1,In Progress
112-589,,,,,,,,AT,MIAMOUR F1,Registered
112-589,,,,,,,,BE,MIAMOUR F1,Registered
112-589,,,,,,,,BG,MIAMOUR F1,Registered
112-589,,,,,,,,HR,MIAMOUR F1,Registered
112-589,,,,,,,,CY,MIAMOUR F1,Registered
112-589,,,,,,,,CZ,MIAMOUR F1,Registered
112-589,,,,,,,,DK,MIAMOUR F1,Registered
112-589,,,,,,,,EE,MIAMOUR F1,Registered
112-589,,,,,,,,FI,MIAMOUR F1,Registered
112-589,,,,,,,,FR,MIAMOUR F1,Registered
112-589,,,,,,,,DE,MIAMOUR F1,Registered
112-589,,,,,,,,GR,MIAMOUR F1,Registered
112-589,,,,,,,,HU,MIAMOUR F1,Registered
112-589,,,,,,,,IE,MIAMOUR F1,Registered
112-589,,,,,,,,IT,MIAMOUR F1,Registered
112-589,,,,,,,,LV,MIAMOUR F1,Registered
112-589,,,,,,,,LT,MIAMOUR F1,Registered
112-589,,,,,,,,LU,MIAMOUR F1,Registered
112-589,,,,,,,,MT,MIAMOUR F1,Registered
112-589,,,,,,,,NL,MIAMOUR F1,Registered
112-589,,,,,,,,PO,MIAMOUR F1,Registered
112-589,,,,,,,,PT,MIAMOUR F1,Registered
112-589,,,,,,,,RO,MIAMOUR F1,Registered
112-589,,,,,,,,SK,MIAMOUR F1,Registered
112-589,,,,,,,,SL,MIAMOUR F1,Registered
112-589,,,,,,,,ES,MIAMOUR F1,Registered
112-589,,,,,,,,SE,MIAMOUR F1,Registered
112-589,,,,,,,,IR,SHERIL F1,In Progress
112-589,,,,,,,,JP,MIAMOUR F1,In Progress
112-589,,,,,,,,US,MIAMOUR F1,In Progress
112-589,,,,,,,,AL,AROMA F1,In Progress
112-589,,,,,,,,CS,MIAMOUR F1,In Progress
112-589,,,,,,,,XK,AROMA F1,In Progress
112-589,,,,,,,,AL,AROMA F1,Registered
112-589,,,,,,,,UZ,FERMAN F1,In Progress
112-589,,,,,,,,RU,AROMA F1,Registered
112-594,Tomato,,"Indeterminate Pink tomato,early, high productivity, short internodes.","Globe,  shinny pink color, firm, 250-300 gr, slightly ribbed.","HR: ToMV, Va, Vd, Fol 0-1 /IR: ToTV, Ss",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Pink tomato,early, high productivity, short internodes.
Fruit: Globe,  shinny pink color, firm, 250-300 gr, slightly ribbed.
Cultivation: Autumn and spring seasons in greenhouse.",AL,PINK ROCK F1,Registered
112-594,,,,,,,,BG,PINK ROCK F1,Registered
112-594,,,,,,,,GR,PINK ROCK  F1,In Progress
112-594,,,,,,,,XK,PINK ROCK F1,Registered
112-594,,,,,,,,PL,PINK ROCK F1,Registered
112-594,,,,,,,,RO,PINK ROCK F1,Registered
112-594,,,,,,,,HR,PINK ROCK F1,Registered
112-594,,,,,,,,NL,PINK ROCK F1,Registered
112-594,,,,,,,,CS,PINK ROCK F1,Registered
112-594,,,,,,,,KZ,ROZA F1,In Progress
112-594,,,,,,,,RU,PINK ROSE F1,Registered
112-594,,,,,,,,BA,PINK ROCK  F1,In Progress
112-594,,,,,,,,BY,PINK ROSE F1,In Progress
112-594,,,,,,,,CS,PINK ROCK  F1,In Progress
112-594,,,,,,,,GR,PINK ROCK  F1,In Progress
112-594,,,,,,,,LB,PINK ROCK,In Progress
112-594,,,,,,,,LV,PINK ROCK  F1,In Progress
112-594,,,,,,,,ME,PINK ROCK  F1,In Progress
112-594,,,,,,,,UA,PINK ROSE  F1,In Progress
112-594,,,,,,,,XK,PINK ROCK  F1,In Progress
112-594,,,,,,,,AZ,CEYRAN F1,In Progress
112-594,,,,,,,,CA,TOURMALINE F1,In Progress
